date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2022-06-27,HIGH_VOL,3.90427337112695e-05,3.58891796975752e-05,0.9999250680856845
2022-06-28,HIGH_VOL,6.943097904189501e-06,9.46376903679763e-06,0.9999835931339365
2022-06-29,HIGH_VOL,3.368766885021799e-05,2.7428609887075327e-05,0.9999388837218532
2022-06-30,HIGH_VOL,3.979344872080256e-06,9.525838634451003e-06,0.9999864948170133
2022-07-01,HIGH_VOL,7.154401226404312e-06,3.6450841009258584e-05,0.9999563947579604
2022-07-04,HIGH_VOL,5.6687571730371916e-05,0.00030172698154562624,0.9996415854466763
2022-07-05,HIGH_VOL,1.6944953827841022e-17,4.345820614387649e-11,0.9999999999563443
2022-07-06,HIGH_VOL,6.650606650942854e-14,6.866929657270212e-06,0.9999931330693687
2022-07-07,TREND,1.956216423601179e-08,0.33005213502409686,0.6699478454142603
2022-07-08,TREND,1.5870125603876314e-10,0.6497844003566262,0.35021559948546493
2022-07-11,TREND,2.103861408960178e-11,0.935108851375919,0.06489114860272811
2022-07-12,TREND,2.1602652043691773e-13,0.9910839164702909,0.008916083529883177
2022-07-13,TREND,8.711324704196726e-16,0.9997347710470245,0.00026522895370194397
2022-07-14,TREND,8.842220837377868e-17,0.9999976125064983,2.387493849524881e-06
2022-07-15,TREND,1.407669607934911e-15,0.9999996585248155,3.4147555058087684e-07
2022-07-18,TREND,5.445985233840613e-16,0.9999848909460538,1.5109054148750283e-05
2022-07-19,TREND,7.808506938158388e-16,0.9994831584610787,0.0005168415396450519
2022-07-20,TREND,7.624739637445962e-14,0.9989217968205064,0.0010782031785939044
2022-07-21,TREND,8.669112202700535e-13,0.9906343384313415,0.009365661568432878
2022-07-22,TREND,1.700055461839178e-12,0.9483286464531704,0.05167135354424753
2022-07-25,TREND,5.309421267436896e-10,0.8944213846968706,0.10557861477258168
2022-07-26,HIGH_VOL,9.526551038669588e-12,0.2693561544597646,0.7306438455311698
2022-07-27,HIGH_VOL,2.8603314633129565e-10,0.1640873469073591,0.8359126528067634
2022-07-28,HIGH_VOL,1.2786130498740471e-11,0.02270070628556063,0.9772992937009171
2022-07-29,HIGH_VOL,5.6690315492618794e-11,0.006943273464133501,0.9930567264798019
2022-08-01,HIGH_VOL,1.4334256499682265e-09,0.0029407102238033084,0.9970592883429549
2022-08-02,HIGH_VOL,3.1753774501153747e-10,0.00014585164036860218,0.9998541480417582
2022-08-03,HIGH_VOL,1.2951363266293023e-08,4.6404020296660306e-05,0.9999535830288595
2022-08-04,HIGH_VOL,2.816529329104895e-07,0.00027014534145189915,0.9997295730057064
2022-08-05,HIGH_VOL,1.3652402158934765e-08,1.291011380626342e-05,0.999987076232922
2022-08-08,HIGH_VOL,1.2060516896287755e-07,4.161700498147313e-05,0.9999582623892973
2022-08-09,HIGH_VOL,9.32250308922782e-06,0.00016903254391809438,0.9998216449531351
2022-08-10,HIGH_VOL,1.0013375008837636e-11,1.79240920369657e-08,0.9999999820665836
2022-08-11,HIGH_VOL,3.451641504264825e-07,6.531082578708954e-06,0.999993123752569
2022-08-12,HIGH_VOL,1.4664268084464146e-06,2.1668823142530144e-05,0.9999768647505841
2022-08-15,HIGH_VOL,4.153395600523382e-06,1.0871242032011994e-05,0.9999849753622612
2022-08-16,HIGH_VOL,3.6018493112142094e-07,1.981078677981073e-06,0.9999976587360048
2022-08-17,HIGH_VOL,2.8011077014328512e-06,1.8718588508327207e-05,0.9999784803045205
2022-08-18,HIGH_VOL,3.990353663348831e-06,1.1236390993996705e-05,0.9999847732555865
2022-08-19,HIGH_VOL,7.547939852423061e-07,2.862262034519486e-06,0.9999963829442936
2022-08-22,HIGH_VOL,2.1445002566317813e-08,9.809539500892527e-07,0.9999989976009168
2022-08-23,HIGH_VOL,7.967083867586174e-10,4.466670533282737e-07,0.9999995525359828
2022-08-24,HIGH_VOL,7.078120226374528e-08,5.267577586740669e-05,0.9999472534433007
2022-08-25,HIGH_VOL,1.4945385843174182e-07,0.0001354786954430542,0.9998643718514993
2022-08-26,HIGH_VOL,5.18109328216651e-11,5.880373063072421e-07,0.9999994119099849
2022-08-29,HIGH_VOL,1.5076431365878423e-08,1.3792794411593797e-05,0.9999861921285773
2022-08-30,HIGH_VOL,2.5204744652901637e-07,6.070144287767186e-05,0.9999390465096496
2022-08-31,HIGH_VOL,1.3252839788302954e-07,2.6871341244980157e-05,0.9999729961299582
2022-09-01,HIGH_VOL,5.660572755507453e-09,3.5546165229673568e-06,0.9999964397220251
2022-09-02,HIGH_VOL,1.2210128554122342e-06,7.105551650800003e-05,0.9999277234710516
2022-09-05,HIGH_VOL,1.793229275886146e-05,0.0005301481425674611,0.999451919564948
2022-09-06,HIGH_VOL,7.726433159497319e-08,3.385718732576966e-05,0.9999660655476728
2022-09-07,HIGH_VOL,5.232207347113283e-06,0.00020583997188570175,0.9997889278200764
2022-09-08,HIGH_VOL,1.713869585754998e-07,9.81823505111929e-06,0.9999900103783711
2022-09-09,HIGH_VOL,8.573794061813033e-07,1.8817438214034934e-05,0.9999803251819798
2022-09-12,HIGH_VOL,1.4572252796004171e-08,9.514774457327109e-07,0.9999990339497463
2022-09-13,HIGH_VOL,2.6073642488444977e-14,1.2354259788316765e-10,0.9999999998763087
2022-09-14,HIGH_VOL,2.697215484916145e-10,2.449913032949866e-08,0.9999999752308216
2022-09-15,HIGH_VOL,1.5641522278772627e-07,4.9729720168464966e-06,0.9999948706121945
2022-09-16,HIGH_VOL,6.30783294583968e-07,2.287327963994351e-06,0.9999970818886881
2022-09-19,HIGH_VOL,1.0604592021391407e-05,7.56152429715414e-06,0.9999818338832719
2022-09-20,HIGH_VOL,1.0165240579500959e-05,3.0700059837932354e-06,0.9999867647532505
2022-09-21,HIGH_VOL,5.712860753738687e-06,8.279528383679499e-07,0.9999934591865166
2022-09-22,HIGH_VOL,4.3680580617848747e-10,2.460778713917014e-09,0.9999999971023499
2022-09-23,HIGH_VOL,4.063185213087852e-11,2.2712938304439063e-09,0.9999999976880645
2022-09-26,HIGH_VOL,4.49152412637145e-14,8.825480272424138e-11,0.9999999999108695
2022-09-27,HIGH_VOL,3.0421700528859513e-09,1.001606430536963e-06,0.9999989953508293
2022-09-28,HIGH_VOL,1.9074537444061997e-13,9.541749742132003e-09,0.9999999904575816
2022-09-29,HIGH_VOL,4.590364974491153e-16,3.12106069350296e-10,0.9999999996871338
2022-09-30,HIGH_VOL,4.455180553466331e-15,2.077849170005634e-09,0.9999999979227141
2022-10-03,HIGH_VOL,3.0732213337834593e-13,1.5795057278010257e-07,0.9999998420498866
2022-10-04,HIGH_VOL,7.622332313651595e-18,2.0222104905358243e-11,0.9999999999799911
2022-10-05,HIGH_VOL,2.921412584981029e-20,2.0652757691601454e-13,1.0
2022-10-06,HIGH_VOL,1.834657425623309e-15,2.0242543006325903e-10,0.9999999997980922
2022-10-07,HIGH_VOL,4.2475001839874814e-16,9.828667366346843e-11,0.9999999999017746
2022-10-10,HIGH_VOL,7.866984975467207e-15,3.4714360302375763e-09,0.9999999965293682
2022-10-11,HIGH_VOL,1.1631585086498559e-14,4.17768212410595e-09,0.9999999958217813
2022-10-12,HIGH_VOL,3.074287037573248e-13,2.3357582701771365e-08,0.9999999766423573
2022-10-13,HIGH_VOL,9.703151526083878e-17,7.92353263277919e-12,0.999999999992724
2022-10-14,HIGH_VOL,2.589103402917358e-12,5.045567825455485e-09,0.9999999949523044
2022-10-17,HIGH_VOL,1.1295824310604382e-13,3.825330874244346e-10,0.9999999996180122
2022-10-18,HIGH_VOL,5.619394676927779e-14,2.2080089176742804e-10,0.9999999997799023
2022-10-19,HIGH_VOL,6.380001140842755e-14,3.5351462972806205e-10,0.9999999996471161
2022-10-20,HIGH_VOL,6.414612477423432e-12,4.2344240755254573e-10,0.9999999995707185
2022-10-21,HIGH_VOL,4.535018819467552e-15,6.863049208057282e-12,0.999999999992724
2022-10-24,HIGH_VOL,1.3145693157977552e-09,5.5610545704851785e-09,0.99999999312422
2022-10-25,HIGH_VOL,2.3611737368011887e-10,1.447792814566032e-09,0.9999999983156158
2022-10-26,HIGH_VOL,4.7491586639943796e-11,3.086528781562002e-10,0.9999999996434781
2022-10-27,HIGH_VOL,5.764827933359698e-12,1.1518488691265265e-10,0.9999999998799467
2022-10-28,HIGH_VOL,1.2543107446227286e-11,7.401539150959672e-10,0.9999999992469384
2022-10-31,HIGH_VOL,5.723833829244956e-11,7.54719651309191e-09,0.9999999923948053
2022-11-01,HIGH_VOL,2.163148157910698e-10,4.496154592111783e-09,0.9999999952869985
2022-11-02,HIGH_VOL,4.998694374259048e-09,1.0007485354853599e-07,0.9999998949260827
2022-11-03,HIGH_VOL,1.8364014519159794e-08,1.3242359737878605e-08,0.9999999683932406
2022-11-04,HIGH_VOL,1.207145146575015e-14,2.9193624065941177e-13,1.0
2022-11-07,HIGH_VOL,1.0507548610965598e-14,7.166482781934935e-13,1.0
2022-11-08,HIGH_VOL,6.020628606182271e-11,4.192883995435597e-10,0.9999999995197868
2022-11-09,HIGH_VOL,4.099705382367197e-10,9.523290934456943e-09,0.9999999900664989
2022-11-10,HIGH_VOL,5.206948920536024e-25,9.73030395980344e-19,1.0
2022-11-11,HIGH_VOL,3.0207887286225284e-21,1.6372086406260235e-15,1.0
2022-11-14,HIGH_VOL,6.640308810521965e-17,4.6446956792459357e-11,0.9999999999527063
2022-11-15,HIGH_VOL,8.295930027872192e-20,1.8894777546846825e-11,0.9999999999818101
2022-11-16,HIGH_VOL,7.767873362688398e-17,1.630326628002959e-08,0.9999999836963981
2022-11-17,HIGH_VOL,2.5200986973253398e-15,1.8020930413625572e-07,0.999999819790917
2022-11-18,HIGH_VOL,2.1873947509156533e-16,5.214593278137584e-07,0.9999994785413487
2022-11-21,HIGH_VOL,9.61965045455784e-17,1.8539820164085818e-07,0.9999998146013412
2022-11-22,HIGH_VOL,7.001325134502498e-18,6.864432009952364e-08,0.9999999313549802
2022-11-23,HIGH_VOL,2.4068253312556234e-17,2.519774779004682e-07,0.9999997480227056
2022-11-24,HIGH_VOL,1.620097659921389e-17,1.7202340154036433e-07,0.9999998279763679
2022-11-25,HIGH_VOL,6.097292967272285e-16,5.15917957024989e-06,0.9999948408209393
2022-11-28,HIGH_VOL,9.830840728946845e-19,7.193729483166979e-08,0.9999999280626096
2022-11-29,HIGH_VOL,1.569599032561904e-15,2.460554525145866e-05,0.9999753944547098
2022-11-30,HIGH_VOL,3.7308337232715823e-16,9.416651249637437e-06,0.9999905833490166
2022-12-01,HIGH_VOL,4.035022996602115e-17,8.64300163904564e-06,0.9999913569982416
2022-12-02,HIGH_VOL,9.806992468510082e-15,0.0060111774243559865,0.9939888225753418
2022-12-05,HIGH_VOL,2.393958457510493e-12,0.39274689586350686,0.6072531041332837
2022-12-06,TREND,2.7581816683246864e-12,0.8343408244624251,0.16565917553530857
2022-12-07,TREND,1.2172991545687552e-13,0.9340839479600116,0.065916052040689
2022-12-08,TREND,5.905435376405578e-13,0.9936674139119038,0.006332586087135806
2022-12-09,TREND,1.2797365779576324e-11,0.9998835049531121,0.00011649503390715614
2022-12-12,TREND,6.786457657280367e-11,0.9999928153032474,7.184629605008195e-06
2022-12-13,TREND,3.7544436552281453e-13,0.9997430322581996,0.0002569677420558953
2022-12-14,TREND,4.662652369664627e-12,0.9999915673371045,8.432658706763219e-06
2022-12-15,TREND,7.139458327201886e-14,0.9999885129623562,1.148703730746158e-05
2022-12-16,TREND,1.4137715658144176e-13,0.999999414536604,5.854641618117259e-07
2022-12-19,TREND,3.6166380970151574e-14,0.9999990230940281,9.769067800259287e-07
2022-12-20,TREND,1.7784120031787648e-13,0.9999996845527264,3.154476501079238e-07
2022-12-21,TREND,2.036654981380867e-13,0.9999998165240127,1.8347631747451927e-07
2022-12-22,TREND,4.753341793346035e-13,0.9999998674866307,1.3251219002509376e-07
2022-12-23,TREND,3.7953991550491085e-13,0.9999999181854979,8.181472395309735e-08
2022-12-26,TREND,5.422620733510035e-13,0.9999998655621402,1.3443707978079505e-07
2022-12-27,TREND,9.675272027183056e-14,0.9999999630672398,3.693191896865258e-08
2022-12-28,TREND,2.0188143242346827e-14,0.9999999691426642,3.0858123511654236e-08
2022-12-29,TREND,6.92840519065345e-14,0.9999999858355295,1.416417090795138e-08
2022-12-30,TREND,2.400047794771596e-13,0.9999999938645487,6.135839371314457e-09
2023-01-02,TREND,4.20927750488677e-14,0.9999999951305654,4.870142225995512e-09
2023-01-03,TREND,4.870514562089465e-16,0.9999589704543698,4.10295464942738e-05
2023-01-04,TREND,6.25665086978842e-14,0.9999833284407953,1.667155970755456e-05
2023-01-05,TREND,3.1050512228572337e-12,0.9999252835670538,7.47164289347695e-05
2023-01-06,TREND,5.055717013750461e-12,0.9961671754064337,0.003832824588954632
2023-01-09,TREND,3.2142555974871073e-12,0.9938143504690643,0.006185649527305353
2023-01-10,TREND,1.0086920537797065e-10,0.9994478339406878,0.0005521659582654222
2023-01-11,TREND,1.1591431236985826e-10,0.9999532248337866,4.677505095222163e-05
2023-01-12,TREND,1.2071381340745933e-10,0.999928883804868,7.11160740599313e-05
2023-01-13,TREND,5.893595214619539e-11,0.9998599600388596,0.0001400399023961584
2023-01-16,TREND,5.437376330059441e-11,0.9999824619054366,1.7538040966857528e-05
2023-01-17,TREND,1.7102268226662088e-11,0.9999716457259571,2.8354256413695577e-05
2023-01-18,TREND,1.2708592880488025e-11,0.9998462552522653,0.00015374473529762485
2023-01-19,TREND,3.6772647356960593e-11,0.999971969256843,2.8030706170069622e-05
2023-01-20,TREND,1.0352660224964755e-10,0.9999813674938752,1.863240178602487e-05
2023-01-23,TREND,5.780070275560805e-11,0.9999871320242455,1.2867917477074725e-05
2023-01-24,TREND,2.4329610226488588e-11,0.9999906902463849,9.30972939522526e-06
2023-01-25,TREND,1.2086025694120913e-11,0.9999936756976135,6.324290468965445e-06
2023-01-26,TREND,6.179162467827633e-12,0.9999947895784544,5.2104151980667805e-06
2023-01-27,TREND,3.5123782196607004e-12,0.9999966914238194,3.3085723123925874e-06
2023-01-30,TREND,1.8344825661519785e-12,0.9999974897450231,2.5102522660827104e-06
2023-01-31,TREND,7.208197258147248e-12,0.9999944064704328,5.5935226289829904e-06
2023-02-01,TREND,1.66726673300232e-09,0.9997967735421642,0.00020322479139235373
2023-02-02,TREND,3.134063958286735e-14,0.9381667829154927,0.06183321708523153
2023-02-03,TREND,1.2929283439851324e-12,0.9499146373718645,0.05008536262641546
2023-02-06,TREND,2.0826655477941428e-10,0.961630251718676,0.03836974807385571
2023-02-07,TREND,1.64699094681464e-08,0.9637783796955187,0.03622160383485807
2023-02-08,TREND,1.1650858573114667e-07,0.9323689017313366,0.06763098175991117
2023-02-09,TREND,2.361286486263207e-06,0.7895748605713379,0.2104227781414451
2023-02-10,TREND,8.756011268849487e-05,0.5447609915399241,0.455151448347067
2023-02-13,HIGH_VOL,0.00022609728058638383,0.22671633093246127,0.7730575717873559
2023-02-14,HIGH_VOL,7.475811011494265e-05,0.04482665305348447,0.9550985888365775
2023-02-15,HIGH_VOL,4.276013600781545e-05,0.007113022890065025,0.9928442169731563
2023-02-16,HIGH_VOL,0.00014513283049467552,0.0010872067899416072,0.9987676603788994
2023-02-17,HIGH_VOL,0.00017786744761869695,0.00021477993470509244,0.9996073526173206
2023-02-20,HIGH_VOL,0.00012157197578668619,8.658447820200051e-05,0.9997918435453684
2023-02-21,HIGH_VOL,0.0001652679118095075,5.453696566746028e-05,0.9997801951220904
2023-02-22,HIGH_VOL,0.0005076414394043353,6.382774641116876e-05,0.9994285308148848
2023-02-23,HIGH_VOL,0.0006492149260099378,6.365760273955635e-05,0.9992871274714491
2023-02-24,HIGH_VOL,0.0002606210732252185,4.468200898995502e-05,0.9996946969178281
2023-02-27,HIGH_VOL,0.00021440428813385663,3.9714656865623e-05,0.9997458810551396
2023-02-28,HIGH_VOL,0.0001351589791062156,4.1708114287219683e-05,0.9998231329059057
2023-03-01,HIGH_VOL,2.1474468620587686e-05,1.5700577618882995e-06,0.9999769554742237
2023-03-02,HIGH_VOL,0.005464841512461969,1.4955844545192284e-05,0.9945202026434103
2023-03-03,HIGH_VOL,0.03831401144106593,9.387192724887722e-05,0.9615921166322214
2023-03-06,HIGH_VOL,0.047502046203909305,0.00016569246671969569,0.9523322613299406
2023-03-07,HIGH_VOL,0.0029986103096269565,5.2035813107669636e-06,0.9969961861083014
2023-03-08,HIGH_VOL,1.0735685838662387e-05,3.0783936848752926e-07,0.9999889564742702
2023-03-09,HIGH_VOL,0.00036859085087147643,2.8182467576175734e-05,0.9996032266812513
2023-03-10,HIGH_VOL,3.2734369851182885e-05,9.887753284736952e-07,0.9999662768543423
2023-03-13,HIGH_VOL,4.5890001418585263e-05,1.5089866480354667e-06,0.9999526010116421
2023-03-14,HIGH_VOL,0.0004312185229643744,1.9460109135165623e-05,0.999549321367467
2023-03-15,HIGH_VOL,1.9471812369080604e-18,4.614028411933236e-15,1.0
2023-03-16,HIGH_VOL,2.732369261885236e-08,1.8183016618091052e-08,0.9999999544925241
2023-03-17,HIGH_VOL,1.3722957537334735e-05,3.1328307948697305e-06,0.99998314421118
2023-03-20,HIGH_VOL,4.704754414295859e-06,4.1315289684514146e-07,0.9999948820935968
2023-03-21,HIGH_VOL,6.468172276918362e-06,1.1047887359459392e-06,0.9999924270391862
2023-03-22,HIGH_VOL,2.2275517705111274e-06,1.3434738528457147e-06,0.999996428973655
2023-03-23,HIGH_VOL,4.6236302760620966e-07,4.145536221678181e-07,0.9999991230837829
2023-03-24,HIGH_VOL,1.2617561141321104e-07,1.2743258053790098e-07,0.9999997463910726
2023-03-27,HIGH_VOL,6.138484793368026e-07,8.403161142101898e-07,0.9999985458354445
2023-03-28,HIGH_VOL,4.5647218503320003e-07,1.226468139801371e-06,0.9999983170596871
2023-03-29,HIGH_VOL,9.38268184490897e-07,1.5951719746976091e-06,0.9999974665602427
2023-03-30,HIGH_VOL,6.506993637548058e-07,7.835778145486148e-07,0.999998565722427
2023-03-31,HIGH_VOL,1.1827089766273327e-05,4.037196022575156e-06,0.9999841357133497
2023-04-03,HIGH_VOL,1.6988661859616206e-08,2.3547722925210274e-08,0.9999999594638219
2023-04-04,HIGH_VOL,4.708901120888478e-08,9.015619104252015e-08,0.99999986275544
2023-04-05,HIGH_VOL,2.5289039127313587e-05,7.093517733544237e-06,0.9999676174434198
2023-04-06,HIGH_VOL,5.395565231642885e-06,3.961353091746377e-06,0.9999906430822488
2023-04-07,HIGH_VOL,2.4418727269871926e-06,4.611932313415075e-06,0.999992946194974
2023-04-10,HIGH_VOL,1.06039260677533e-05,2.7900603326066296e-06,0.9999866060139779
2023-04-11,HIGH_VOL,3.768231232876519e-05,4.645569939517711e-06,0.9999576721174868
2023-04-12,HIGH_VOL,3.821101815764594e-05,2.5981882359667235e-06,0.9999591907940917
2023-04-13,HIGH_VOL,0.0002672878635997497,5.887526027852709e-06,0.9997268246105586
2023-04-14,HIGH_VOL,0.0003529916981696644,1.012076089261454e-05,0.9996368875410712
2023-04-17,HIGH_VOL,0.00027132054269928246,7.73955530010774e-06,0.9997209399024963
2023-04-18,HIGH_VOL,0.00033359736060245424,1.234933920682387e-05,0.9996540533006459
2023-04-19,HIGH_VOL,0.0007038053203127916,1.395520695578966e-05,0.9992822394732621
2023-04-20,HIGH_VOL,0.0017098873726769997,3.1321103541781615e-05,0.9982587915245015
2023-04-21,HIGH_VOL,0.0024601890975264906,3.508760382907389e-05,0.9975047232980638
2023-04-24,HIGH_VOL,0.002831432659378591,4.445312883110709e-05,0.9971241142122992
2023-04-25,HIGH_VOL,0.0007167257734154897,9.236451763818623e-06,0.9992740377740511
2023-04-26,HIGH_VOL,2.0315722915735877e-05,9.341387507764416e-07,0.9999787501385521
2023-04-27,HIGH_VOL,0.0020602050277221963,3.752269473425148e-05,0.9979022722781009
2023-04-28,HIGH_VOL,0.023925089876212693,0.00028916696751298985,0.9757857431571728
